,alias,score_from,score_to,label,How well security testing is done for an open-source project,How well vulnerabilities are patched,How fast vulnerabilities are patched,How well open-source community is aware about security,Open-source project activity score,Open-source project popularity score,How well open-source community commits to support an open-source project
0,test_vector_0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,test_vector_1,2.0,3.0,,0.0,0.0,0.0,0.0,5.0,5.0,5.0
2,test_vector_2,4.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0
3,test_vector_3,3.0,5.0,,0.0,0.0,0.0,0.0,10.0,10.0,10.0
4,test_vector_4,6.0,7.0,,8.0,8.0,8.0,8.0,5.0,5.0,5.0
5,test_vector_5,7.0,8.0,,10.0,10.0,10.0,10.0,5.0,5.0,5.0
6,test_vector_6,5.0,6.0,,0.0,10.0,10.0,0.0,7.0,7.0,7.0
7,test_vector_7,8.0,9.0,,10.0,10.0,10.0,10.0,7.0,7.0,7.0
8,test_vector_8,9.9,10.0,,10.0,10.0,10.0,10.0,10.0,10.0,10.0
